Message_Name,Clickthrough__Date,URL
Founders Day 2024 Launch - group 1,6/13/2024 9:55,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 2,6/12/2024 12:22,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/12/2024 12:22,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/13/2024 20:34,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/12/2024 12:23,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 2,6/13/2024 17:44,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 5,6/12/2024 13:12,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/12/2024 12:34,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 4,6/12/2024 14:08,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 4,6/12/2024 12:43,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 4,6/12/2024 14:36,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/13/2024 7:13,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/12/2024 13:43,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/12/2024 12:23,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/12/2024 12:23,https://www.linkedin.com/groups/72797
Founders Day 2024 Launch - group 5,6/12/2024 18:32,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 2,6/28/2024 15:36,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 4,6/12/2024 13:14,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 2,6/12/2024 12:22,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 4,6/12/2024 12:57,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 5,6/12/2024 15:52,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 2,6/12/2024 15:23,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 4,6/12/2024 12:27,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 2,6/12/2024 14:04,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/12/2024 12:23,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/12/2024 12:41,https://www.rit.edu/
Founders Day 2024 Launch - group 1,6/12/2024 16:12,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/12/2024 12:22,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/12/2024 13:53,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/12/2024 12:23,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 5,6/12/2024 12:55,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/12/2024 12:32,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 2,6/12/2024 12:22,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,8/6/2024 16:45,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/12/2024 20:57,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/12/2024 13:43,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 1,6/12/2024 12:22,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/13/2024 0:35,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 4,6/13/2024 3:59,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 4,6/12/2024 12:24,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 3,6/12/2024 21:09,https://impact.rit.edu/amb/195social
Founders Day 2024 Launch - group 2,6/12/2024 13:53,https://impact.rit.edu/amb/195social
